Year,Population,Violent,Property,Murder,Forcible_Rape,Robbery,Aggravated_assault,Burglary,Larceny_Theft,Vehicle_Theft
1960,201385000,413493,4516090.0,10618.0,23672.0,163351.0,215852.0,1332110.0,2654770.0,529210.0
1970,220099000,960793,9138380.0,19223.0,55457.0,415902.0,470212.0,2848600.0,5315780.0,973990.0
1980,248239000,1407432.8,11704890.0,20643.9,86563.9,538310.9,761913.0,3307349.4,7204025.3,1193541.1
1990,272690813,1752704.8,11905349.9,21166.4,99882.7,574893.0,1056896.3,2675001.5,7767936.6,1462441.8
2000,307006550,1396805.6,10094436.9,16306.8,92249.9,423036.6,865212.4,2156517.6,6797029.1,1141283.4
2010,318857056,1214403.4,8819190.0,14573.4,84211.8,349961.8,752828.4,2025034.0,6080339.6,713816.0
